2024-10-24 11:11:10.820131+00:00;1.9482897166400575e-11;7.457782184901939e-09;8.712225490668617e-10;4.861710474078146e-10;1.6857712860808137e-09;1.3579451312173647e-09;3.856328161381487e-09;9.92441382320586e-10;1.1745018174499586e-10;7.645417897279981e-10;8.79290305239422e-11;3.6676677464745027e-10;9.101980144377919e-09;2.750874504374911e-09;2.4844957845105287e-09;1.253449855655933e-08;4.691180385116721e-08;4.351799592589209e-10;6.650880880895982e-10;5.559576663488397e-10;6.024509183326344e-10;2.1006806492560254e-10;4.451090608733359e-10;1.5679251233895156e-09;2.635702207396822e-09;8.004755959099113e-09
2024-10-24 11:11:10.830131+00:00;4.4318665942165006e-11;1.1140810239273464e-08;1.2774580447410252e-09;1.1282351007712625e-09;1.7399461158439204e-09;1.4876760502231369e-09;4.10540500239666e-09;3.6353710179555586e-10;8.686705242542721e-10;2.1722362720021357e-10;3.882663772765849e-10;1.4335489474784108e-09;7.654097696521113e-09;3.4054455132388333e-09;1.1964507591145625e-09;1.328478374135187e-08;4.224759557308539e-08;1.585816512609022e-10;4.745995984347189e-11;8.754247368656237e-10;1.167010279062053e-09;8.66435660939711e-11;4.2235240835956036e-10;6.251422549217103e-10;3.4929022664640368e-09;3.900850282744451e-09
2024-10-24 11:11:10.840124+00:00;1.5767101736236877e-12;1.9685505065577105e-08;1.5030038112445667e-08;1.1253403907003577e-09;8.927606773185792e-10;2.7813249283952935e-09;4.762379839243187e-09;4.898301710502462e-11;7.896346274234459e-10;3.419467949297617e-10;1.7770039991469086e-10;1.1593642018742086e-09;3.827091716753721e-09;8.247102723274658e-09;5.242951709493888e-09;1.187529883559135e-08;3.720567232794356e-08;3.2576656001398755e-10;6.434162698405984e-11;1.7872133799881903e-10;2.0208061413760273e-09;1.2059607874779676e-10;8.103841017723215e-10;1.044071105806776e-09;2.545811709673705e-09;2.2586662076910877e-09
2024-10-24 11:11:10.850124+00:00;7.941864981646008e-10;1.78019130175438e-08;1.6449983083791116e-09;1.0318945365654053e-09;7.683711393768502e-10;2.2838310006710774e-09;4.755940605150601e-09;1.732250744338925e-10;8.516787114260345e-12;7.807302152444963e-11;7.601937736187892e-12;1.864149737311485e-10;8.641815240606398e-09;4.099601444640308e-09;2.1714851915475327e-09;3.966725875740672e-09;4.095601453087602e-08;1.5765917059749286e-09;1.0587476974131103e-10;8.572491587958677e-11;3.7512357825894056e-09;9.12874814865518e-11;1.4118161480177727e-09;7.273209182101972e-10;2.174210497925135e-11;9.439964134434271e-11
2024-10-24 11:11:10.860124+00:00;1.0055815737677178e-10;6.649391921904939e-09;7.925958003011555e-09;6.742704999114992e-10;1.632960032246171e-09;1.4216095720322862e-09;5.1928402173548615e-09;2.007071153072862e-10;9.569949878156249e-11;2.3784325092856093e-10;3.7101676471043585e-10;9.701740903487653e-11;8.213438112540749e-09;4.89518371835987e-09;1.462721958037645e-09;4.613856802402399e-09;3.899420639463179e-08;4.450724721199424e-10;1.8838459424033038e-10;5.989410332735118e-12;3.2061605593135745e-09;3.383122956417521e-11;4.453737145170598e-10;9.06329539106235e-10;1.5499320612122687e-09;2.8563593408349334e-10
2024-10-24 11:11:10.870124+00:00;4.1909329926127923e-10;9.188005890262542e-10;7.760343435507057e-09;5.020645666841371e-10;2.9329201879468125e-09;1.225252231402731e-09;3.899917919396598e-09;2.8950612641147176e-10;1.9584501490187045e-10;3.408138672194574e-11;1.3837086707199625e-10;1.0052239173126391e-09;3.931543478309332e-09;7.356505236886474e-09;4.315193271703405e-09;1.1522556774149634e-08;3.699996927540071e-08;4.709797399735681e-12;4.649850627063072e-12;2.746576046391745e-10;2.047335275756562e-09;1.4992512044887175e-10;1.64988377177443e-10;1.1418577561692461e-09;1.4914729952321836e-09;5.557924083390843e-10
2024-10-24 11:11:10.880124+00:00;4.1152813968473714e-11;1.1725130452072414e-09;5.301169711583786e-09;2.760941524375458e-10;1.3181996033974902e-09;1.8012332349005959e-09;4.745411658959807e-09;8.439767223525891e-10;9.102106410914216e-10;1.4064126900170845e-09;1.2039561546692e-10;9.411650261237938e-10;5.812731761654411e-09;2.2990616064939355e-09;5.54488284860305e-10;1.1396038608025421e-08;3.946531957882521e-08;5.425328837894934e-10;8.316144157670948e-11;7.666241403119859e-10;8.36919899224472e-10;5.689603854029844e-10;6.60747235680728e-10;6.241788431723001e-10;1.1988169165662653e-09;7.517959953158496e-10
2024-10-24 11:11:10.890124+00:00;3.25662252144253e-11;1.1770851160183562e-08;5.676512419083709e-09;1.5687874708429665e-09;1.2293190625755259e-09;1.6899996705566615e-09;6.6295812228774104e-09;1.3081614520025151e-09;5.951348885889226e-10;4.1586362107149037e-10;1.2021852299509912e-10;2.362743522336526e-10;6.935245069196195e-09;2.6349114001820823e-09;1.5852924125777897e-09;1.1747229594284799e-08;3.881488686881277e-08;6.946278211364333e-10;2.5004565825433523e-10;9.249565941269135e-11;1.789928408351196e-09;5.82683558580103e-10;2.33828592608299e-10;1.704962036970877e-11;9.955974704988462e-10;2.417963561462965e-09
2024-10-24 11:11:10.900124+00:00;1.0300486661716527e-10;1.8960469990548006e-08;2.2912892475146478e-09;1.986311294785164e-09;6.213520196691503e-10;1.4243004489453504e-09;8.750310991880245e-09;7.528952163244166e-10;2.708713892369947e-10;9.297155803737715e-10;2.4739867594168284e-11;1.1837928698116437e-11;3.960917884180198e-09;7.46782911352634e-09;4.146210261898951e-09;9.40783095372241e-09;3.876920963553565e-08;2.53183424635094e-10;1.867580887679704e-10;4.768160794739074e-11;1.042957138007838e-09;1.3510500642815725e-10;1.917010376082806e-09;2.2064685063915477e-09;1.273363533403959e-09;2.8650588530583817e-09
2024-10-24 11:11:10.910124+00:00;7.409094766726141e-11;1.1149233411958599e-08;1.3212998273924766e-08;4.542899372542563e-10;7.546085294427276e-10;1.672166353986762e-09;6.46078765442051e-09;1.1983535758220513e-09;1.90984686114499e-09;9.739089302342545e-11;4.947503991079197e-10;1.6444853857281437e-09;5.972892817593312e-09;2.8410958101158336e-09;5.689395194672965e-10;4.704324793874203e-09;4.0908965841924476e-08;2.335956314798236e-10;1.860011339767664e-10;1.5908606805184368e-11;1.3106686953762812e-09;6.042759107547655e-10;2.2484684182665245e-09;1.147979739073986e-09;1.7097376037118049e-09;3.186311621212129e-09
2024-10-24 11:11:10.920124+00:00;4.116391860702989e-10;1.4025687404884512e-08;3.911569146764976e-09;1.0377725478338642e-09;3.815480277871444e-10;1.1047934694228186e-09;5.056382556748348e-09;7.33904250606785e-10;7.525310568777983e-10;8.93620728855862e-10;3.501663560767518e-10;1.9114424470041683e-09;5.95339947636863e-09;4.289905222560882e-09;1.634515340060783e-09;5.011852815112261e-09;4.010883269589477e-08;4.325382913502186e-10;1.5563501223987329e-10;2.3098937752667274e-10;5.940100049523132e-10;7.785407619176812e-10;4.773510464166415e-10;3.9752949922409455e-09;7.683213473896722e-10;5.517575099026115e-09
2024-10-24 11:11:10.930124+00:00;2.1552325717189133e-17;1.0238819401105846e-08;5.121073445863886e-09;1.546281224318957e-09;3.645559362683894e-10;7.027516475332105e-10;4.708669760221024e-09;1.039093105460637e-09;4.0062834770104306e-11;3.0783554387186084e-10;5.076319969557083e-10;2.1769801805480388e-10;6.204918541764222e-09;7.239022273790895e-09;6.393278653227994e-09;1.1028979964591253e-08;3.897595036682078e-08;4.095637715341693e-10;9.490552290481027e-12;2.3707092009556883e-10;2.9295520814098085e-10;1.5379693969778628e-09;2.0710533586331596e-09;8.663039576164197e-10;7.141941833530243e-11;8.989924357049795e-09
2024-10-24 11:11:10.940124+00:00;4.945656875718221e-10;3.3012734677035954e-10;1.396526994721848e-08;2.818316363680199e-10;4.4352848245277464e-10;3.696594955614862e-10;4.154980786295189e-09;8.344472508593163e-10;1.2744057028405967e-10;7.338678369338173e-11;4.1678620680372866e-10;1.7712708568543652e-10;1.0375650717824765e-08;1.6827445157967671e-09;3.4183666224907957e-10;1.361799830838251e-08;4.031390196180369e-08;3.8490688667520974e-10;5.4154027507435485e-11;1.4198409403648767e-10;6.53055678542491e-10;1.9425564075204573e-10;2.9582465712028593e-10;1.1039616551086752e-09;9.267555751068983e-10;7.576034253811319e-09
2024-10-24 11:11:10.950124+00:00;2.034864730788111e-10;1.7625487221272917e-10;1.3200504351881509e-08;2.6904941016249335e-10;2.124509992202622e-10;9.810363412479713e-10;4.327321953627872e-09;2.33704795485691e-10;3.373278991190058e-10;8.29538849523493e-10;5.963681086115809e-10;1.027499369623804e-09;6.2951359709696834e-09;4.737169936028764e-09;8.516137779296092e-10;1.5731684150445396e-08;4.0153488318608736e-08;5.07785765172549e-10;1.133671152366016e-10;1.2239385079711623e-10;1.7608608977660047e-09;1.5384775032647222e-11;1.1548326095418742e-09;2.0929169801389565e-10;4.72250954106454e-10;1.1891903640849041e-08
2024-10-24 11:11:10.960124+00:00;1.2563769783579589e-11;1.0921146387910594e-08;5.850373655118262e-09;2.2747512903400978e-09;2.6992778594681665e-11;5.801442151887379e-10;4.49555441486217e-09;2.1456617191288708e-10;4.921653423804078e-10;1.8076799601109225e-10;3.9227854019763053e-10;1.1356002062686521e-09;3.461850366323653e-09;8.640515430979446e-09;7.554641940291e-09;1.1241341041520838e-08;4.254949051186589e-08;9.893160199434648e-10;1.145686385033917e-10;1.0465470220739775e-10;1.9454434042087588e-09;3.372285518751875e-10;1.5429641765003716e-10;4.744454182757178e-10;1.778253728795431e-09;1.0735911992891749e-08
2024-10-24 11:11:10.970124+00:00;4.5195708181888407e-10;1.7174234932207375e-08;2.4532827413091513e-09;3.829733508395504e-10;3.8021013506365507e-10;1.1330661476548403e-09;6.30776222560356e-09;6.253966696992148e-10;2.5946129712978548e-11;3.450274744372119e-10;1.4388007014762935e-09;4.222417282159627e-10;8.66477458337228e-09;2.1907742071727804e-09;9.747115954437007e-10;6.527575130787039e-09;4.561132895048086e-08;1.0878856293094273e-09;3.093059455026366e-11;3.9723519835846233e-10;1.2394415174217382e-09;1.3217558613375366e-10;6.995334312499847e-10;1.2394272123312236e-09;5.131676947385815e-09;6.123002506500461e-09
2024-10-24 11:11:10.980124+00:00;4.37928124986226e-09;6.217375034778346e-09;7.218465375698645e-09;2.582915239651043e-10;4.894562088473184e-10;9.940350650953279e-10;7.304468432866327e-09;2.185681075951821e-09;7.507396671482883e-10;1.1547903167461288e-10;8.358650274447901e-11;2.3667563134610294e-10;9.05737527347729e-09;4.280866665529919e-09;1.4507225722679915e-09;1.0675958763068635e-08;4.8840782294522935e-08;2.1198586758850644e-09;5.520452847866168e-09;1.180811934901856e-08;3.595687457993083e-08;8.292639500661827e-08;1.4938076599371412e-07;2.4588221497126776e-07;4.0462487919652e-07;1.455037895502327e-07
2024-10-24 11:11:10.990125+00:00;8.880505184247053e-08;6.308752905010313e-07;3.938751083024613e-07;1.398404521765165e-07;4.156592215671061e-08;1.1948912817586615e-08;3.3130163640727566e-08;1.2685846845974038e-07;2.1008737810977268e-07;3.109546005914252e-07;3.8128282824749654e-07;3.8173420369212747e-07;3.6476090158370727e-07;2.0847341647971506e-07;1.3265527820367743e-07;6.949634847060193e-08;5.556773619955688e-08;1.5909565075280285e-07;4.6772685938221076e-07;1.139793817460322e-06;2.0663826480910492e-06;3.1038071550067492e-06;4.881608105325269e-06;8.77597364972959e-06;1.4153373515396674e-05;8.153349338790581e-06
2024-10-24 11:11:11.000125+00:00;1.4066859260756928e-08;1.0413140264615588e-06;2.3424367354152932e-06;1.9994070602756165e-06;8.920691652995469e-07;2.8971622514974144e-07;1.2730144705783233e-07;3.134326150786219e-07;7.309454334990437e-07;1.5818244090555268e-06;1.7808210566533702e-06;8.967497977339974e-07;1.652956998848466e-07;6.94262911733086e-08;2.8889079689480864e-07;5.473266765385864e-07;5.758612877990661e-07;4.1682299823005936e-07;3.2129597058225616e-07;4.361063493931053e-07;2.694214164365363e-06;1.67325998406885e-05;5.3333161982257827e-05;9.699478440962903e-05;7.279052762981355e-05;9.949302286385638e-06
2024-10-24 11:11:11.010125+00:00;6.322188583455647e-10;5.272766621892438e-07;4.539999389984775e-06;2.8402862288382214e-06;1.418862388941561e-07;3.920684428984617e-07;4.6484515822418426e-07;3.4688658620376834e-07;5.74975352504377e-07;1.4076286288734762e-06;2.3832795236550136e-06;1.1036648064418418e-06;4.005027239299113e-08;7.237559025332946e-08;2.6841111720476543e-07;4.884155755640339e-07;2.4754377236841214e-07;3.386879436734989e-07;7.643777149322206e-07;1.3602655670702746e-06;4.482471475686222e-06;1.3284410513473612e-05;2.9460052294419784e-05;9.189311824214185e-05;0.00013011855331985736;3.0753270154917536e-05
2024-10-24 11:11:11.020125+00:00;1.6778910105971854e-08;3.9621915537518466e-07;6.300094641730797e-06;5.8932672795419795e-06;5.525185713666626e-07;1.248964309989353e-06;3.476980769765241e-08;6.916616097514822e-07;4.939207994710263e-07;1.2907214012174425e-06;2.650820858000887e-06;1.0233841541702675e-06;3.2856665701902365e-08;4.0410136847017283e-08;3.8507934413723163e-07;3.596053478766364e-07;3.5494454760500753e-07;3.1017988448546025e-07;6.388071055052753e-07;1.476539485199018e-06;5.2177840921826285e-06;1.0519311095105689e-05;3.4111204602458706e-05;8.820956724791784e-05;0.00013260517836833385;3.0010458041619552e-05
2024-10-24 11:11:11.030125+00:00;2.9066250440192846e-08;9.951828051833534e-07;4.473746687905514e-06;1.0099659340638945e-05;1.0303597691374281e-06;8.201886869755442e-07;4.915920800188259e-07;7.040960070912616e-07;1.6602657863088532e-07;1.096123943656323e-06;2.4967370357757813e-06;4.914276307565849e-07;3.641287233461368e-07;5.427686597876837e-08;1.5777482325428465e-07;1.5184999000128467e-07;4.549332772297784e-08;3.742341868842708e-07;1.4934791639410497e-06;3.6911180834666853e-06;7.2879836363293805e-06;1.2824909396339694e-05;2.9209015411418138e-05;4.870566072531762e-05;0.00011997788211123858;4.915609758101504e-05
2024-10-24 11:11:11.040122+00:00;3.6115654188473305e-07;1.4171360235086067e-07;2.777012208919941e-06;1.1083010232938714e-05;3.5276789852827174e-07;2.031222005741444e-07;4.815510749269523e-09;1.1073859149519449e-08;2.2333829428876104e-07;1.6615847446188378e-07;1.0909695650270176e-06;5.52198717775211e-08;3.150224446434434e-07;4.908706834101471e-09;1.702106709138131e-07;1.3380829422352703e-07;1.0724911544901491e-08;7.152886591606565e-08;1.2981228601396871e-07;7.380058892807584e-07;1.4444411959686626e-06;3.2463995638687515e-06;6.6523387267003776e-06;1.6389892599128886e-05;4.554516845808881e-05;1.7357199473498388e-05
2024-10-24 11:11:11.050122+00:00;1.7157614589923917e-11;1.4626575668942972e-07;1.7660829403470098e-06;1.0404653230299641e-05;4.607522817013021e-07;3.829141070239296e-07;1.0598465066889774e-07;9.269695873135192e-08;2.604711709077706e-08;8.543709521219478e-08;6.243337979901213e-07;2.0260233598000635e-07;5.43870090177852e-08;4.407672971052777e-08;5.7959193633092385e-08;5.8197129996122035e-08;8.241359225129603e-09;1.3872170843801702e-09;1.9166127992869556e-08;8.988787840851273e-08;1.4994404312412935e-07;1.2157730916910217e-07;6.119953714636051e-07;1.0673272019464405e-06;2.0683262165955023e-06;3.1156549600211316e-08
2024-10-24 11:11:11.060122+00:00;1.8452105144228663e-07;1.7949711670050282e-07;6.595400316097129e-07;6.4464831813237825e-06;3.1349774112215963e-07;8.500483003256524e-08;7.192824035695646e-08;4.28475736075073e-08;2.5887670645238585e-08;8.483196632244086e-08;6.006092090340336e-07;2.953984652301694e-07;6.175084433717629e-08;1.1366804761030873e-09;2.809824890012123e-08;2.776153921857624e-08;2.0990588510398023e-08;1.1092294350761295e-08;1.0496631387721167e-08;1.8044585706858094e-08;3.657460965495831e-08;3.813136494841447e-08;2.743269078711495e-07;1.8224181532337848e-07;1.6128998845163528e-06;1.8236942169920094e-08
2024-10-24 11:11:11.070122+00:00;2.2617677517334225e-07;1.2180300294222357e-07;1.0538172983096127e-07;3.1939684634730305e-06;2.3749406109270564e-07;1.660410115014215e-07;4.50990826922638e-08;2.2728833402769455e-08;1.6967240349156347e-08;5.314648272135428e-08;1.806938811939615e-07;2.2352477264012795e-07;2.539411004384843e-08;2.2312788316378047e-08;2.34962551065488e-08;2.8258731488334494e-08;2.8813128914703954e-08;1.9441057842428203e-09;2.751315306469934e-10;2.303018019549722e-09;2.1614478281435063e-09;7.253916936872382e-09;2.5475190368099395e-08;1.1075350619573524e-07;1.784073212921152e-07;3.27650515566338e-07
2024-10-24 11:11:11.080122+00:00;3.640684796168782e-08;7.849612102505937e-08;8.068235998137344e-08;1.782214185920164e-06;1.0307187706247038e-07;5.688579776986085e-08;2.129163875859115e-08;3.3879084238854395e-09;3.9141855703743465e-08;1.008008918760562e-07;3.919431157325162e-08;6.033465718170768e-08;8.1550688573958e-09;5.1265602647243845e-08;9.583217522010269e-09;7.0711642853816104e-09;4.2307831993799484e-08;1.0255516916902893e-09;5.221596681030187e-10;6.483832652907269e-09;1.3924783143703556e-08;4.2660990582415885e-09;5.238524886143868e-08;1.3361711218150358e-07;1.470261070747778e-09;7.94991781125685e-07
2024-10-24 11:11:11.090121+00:00;1.0904842432453966e-10;1.4573466781739946e-07;2.384442947197619e-07;7.56743430134693e-07;2.6351983720894e-07;3.8640731901587784e-08;8.165831138988821e-08;5.279805357409107e-08;2.098742251150538e-07;6.816574952853231e-08;4.4001884329803927e-08;9.843811483175384e-08;1.3493370129907057e-08;7.028206226130107e-08;1.0365351058424195e-08;7.651774755064697e-08;5.351550552556699e-08;2.693875633450574e-07;5.860771671238254e-07;8.211087668268652e-07;1.0688616856977371e-06;1.4847953086194317e-06;2.0404142545167716e-06;1.562396806969479e-06;7.088247762345899e-07;2.811574093041488e-07
2024-10-24 11:11:11.100121+00:00;3.457122977334216e-09;1.8851587766601014e-08;2.851434889738647e-07;3.599659045540078e-07;1.2090493759382554e-07;5.722124959616074e-08;2.1128303235333893e-07;5.46671958091957e-08;1.6110380045542124e-07;1.349080704800512e-07;1.0855533779394583e-07;1.1159347042429534e-07;2.047598845754583e-08;4.4639259127111475e-08;1.652084482206261e-08;8.435743801729024e-08;5.9242091394967e-08;1.9922919503249704e-07;3.342496395148094e-07;6.326832567782851e-07;8.461890657693226e-07;1.2374490727291115e-06;2.4445086328462393e-06;3.837811287718091e-06;4.724971981605482e-06;2.7865919429251057e-07
2024-10-24 11:11:11.110121+00:00;3.527037559365251e-08;3.814481693119568e-08;2.9759852457421423e-07;3.8357417732951825e-08;2.475957309204654e-08;2.907998989999238e-07;2.3568051102844778e-08;1.6518718791977479e-07;8.422850997901053e-08;1.752269503113418e-07;1.3063637625646958e-07;8.427080878578986e-08;2.2107050122212776e-08;1.2259622602660771e-08;5.520833554004739e-08;3.864757770838478e-08;9.236026390476114e-08;1.6359835061689762e-07;3.662623610326949e-07;6.006396106388559e-07;7.949793391839996e-07;1.4800484295620094e-06;2.0866062043422683e-06;4.072534666786295e-06;4.495463673945339e-06;4.3733218639609257e-07
2024-10-24 11:11:11.120121+00:00;1.5804255981783193e-08;3.62714951059545e-08;2.0196010179035203e-07;1.553948202732814e-07;2.6172448207427573e-07;8.707077749036665e-08;1.122388022808484e-07;1.3666452928789345e-07;4.994518599392526e-08;1.8186676701313393e-07;1.3974888591961864e-07;7.259166574610874e-08;3.511279628401054e-08;2.1442815030373542e-08;1.4795692793543267e-08;4.751441831342215e-08;1.8965656564429188e-07;1.2369677273107884e-07;3.845872529702986e-07;5.048884580474132e-07;8.539591389451884e-07;1.3984411608110233e-06;2.1638607135463564e-06;4.947754298426539e-06;2.9208293533616214e-06;9.594059269898156e-07
2024-10-24 11:11:11.130121+00:00;7.757604552225299e-09;5.692582844730568e-08;4.6499612399010286e-07;4.961524421487603e-07;4.686048200609377e-08;3.349745886314733e-07;2.0669478251780613e-07;2.635156450572253e-08;4.7016323942767605e-08;1.1022941699255424e-07;1.5623687162482927e-07;2.8069904647685422e-08;1.786364526714183e-08;4.500562156939525e-08;7.424015202673509e-08;2.7601483497062427e-08;8.17698232097178e-08;1.2633660837145535e-08;2.9111586498803885e-07;5.974826355005739e-07;3.206573052729812e-07;9.187298724338854e-09;1.1111527534205852e-06;4.481509158610951e-06;3.0571503908209553e-06;1.58210382519945e-06
2024-10-24 11:11:11.140120+00:00;1.0439453490871618e-08;8.08012567914204e-08;7.587472655872546e-07;7.189304190719595e-07;6.437383032082315e-08;6.82206943910949e-08;2.0149730948636627e-07;1.3229544885717478e-07;9.095715064062294e-08;3.6588367854933234e-08;9.766948474474597e-08;4.475629523761232e-08;6.528639940495089e-08;8.492243413270739e-08;1.2791309956759275e-08;1.853829994499915e-08;2.515833238045136e-08;3.255664669644923e-08;6.71948038729049e-08;1.8677559682625755e-07;8.730431586862628e-08;3.070865990021342e-07;3.416598675000937e-07;1.148832988138345e-06;8.474717558242498e-07;7.941216639904266e-08
2024-10-24 11:11:11.150120+00:00;3.9012953956539894e-10;1.2313048022117887e-07;8.514885659871265e-07;8.452992905132206e-07;1.2989973462937738e-07;1.4812868645761346e-07;1.2709391706256442e-07;1.8698040892597676e-07;9.981668851227847e-08;6.772225072554256e-08;7.969405176587483e-08;6.144826100513579e-08;6.168808378202489e-08;3.817893824632836e-08;3.2934297647391716e-08;2.984315839310022e-08;8.23604450428871e-08;9.552406170800861e-08;3.312567596703958e-08;1.6625827027481423e-07;1.636922120463651e-07;1.9174333018741806e-07;3.417099315280339e-07;1.2215508872058221e-06;6.488721903713789e-07;1.160989966829873e-07
2024-10-24 11:11:11.160120+00:00;6.965353396910798e-11;2.95044627409445e-07;4.504818218526167e-07;1.338899568849998e-06;8.133562002197021e-08;7.760634952664429e-08;8.06638581200563e-08;2.5398629843187894e-07;4.31837101508236e-08;2.2241930080410524e-08;1.6245528319895907e-07;3.382156290213443e-08;6.694986877903566e-08;9.424591892879675e-08;1.9623174426320952e-08;1.195785154395461e-07;1.9056165073456133e-07;5.898906053020706e-08;6.689831487623554e-08;8.930160995040137e-08;2.1239524291446878e-07;2.681167568847063e-07;3.393763584777028e-07;1.0914729039033915e-06;6.709964158982816e-07;1.2588991434119104e-07
2024-10-24 11:11:11.170120+00:00;3.7308474720554085e-08;1.0795147123973626e-07;3.024313132730119e-07;1.0948176139701677e-06;7.904945357681177e-08;3.9628588065980635e-08;2.1616955392300527e-08;5.6755412438244014e-08;1.0803430996890308e-07;4.6601949199282584e-09;1.3241000644475238e-07;3.893536794321958e-08;1.0375351341882625e-07;2.6855548330509084e-08;8.551027592862027e-09;2.0236869783756795e-07;5.240963140489351e-07;2.5538558207390838e-08;1.8778525822614648e-08;1.5973097825028392e-08;4.436817768160647e-08;3.786771028802977e-08;8.146498602555267e-08;9.482556723118885e-07;6.808477335188353e-07;6.628456976084492e-08
2024-10-24 11:11:11.180120+00:00;1.8399010135792538e-08;2.3401748830085203e-08;1.6389689797162975e-07;1.02475395596312e-06;7.212521498291629e-08;8.09909545211087e-08;3.149352872423486e-08;3.312679620128584e-08;5.543912190899396e-08;7.693393066480123e-09;9.881239864389879e-08;1.0586866947565754e-08;1.418849358852168e-08;2.91662931020085e-08;1.4399320094362205e-08;3.1699589655221184e-07;6.30666743458833e-07;1.601423790797951e-08;1.3811186737599366e-09;2.331445845506405e-09;3.4013601811102714e-08;5.118818749135994e-09;5.63400566808451e-09;2.0838096764516245e-07;1.0030700943459083e-07;2.418809093969345e-07
2024-10-24 11:11:11.190124+00:00;7.3110717426195254e-09;5.334035033929059e-08;1.2781982069021957e-07;7.862736432751028e-07;5.8058954338367927e-08;4.5870674424312906e-08;3.940878832963001e-08;2.357023100572655e-08;4.2637467092058796e-08;8.996754656149499e-09;3.253655003036076e-08;3.5809120855063e-08;4.662929592099073e-09;2.0565757362136217e-08;7.031814229786571e-08;5.204097578712099e-07;6.326889346196551e-07;5.652929194613466e-09;3.030165331901966e-09;4.2399805447748614e-08;3.509902435250626e-08;9.230099379678096e-08;8.371361962806185e-08;1.7776603841503393e-07;1.0191637420273153e-07;4.423666475646254e-07
2024-10-24 11:11:11.200124+00:00;9.756758802360157e-09;1.3388964836758037e-08;2.3020785629541273e-08;4.765366156051105e-07;1.0185310255839943e-07;5.535362946584731e-08;3.3678096346861226e-08;6.873818209159116e-08;1.6653242742743668e-08;6.021413900764461e-09;4.968116134575829e-08;1.2590345876572424e-08;7.188353078045863e-09;1.2298059208649784e-08;3.126442221209215e-08;5.923264419234763e-07;6.859691475067607e-07;5.560646748594269e-08;3.461372035918085e-08;2.7672730647101112e-08;3.02464282051341e-08;1.4169565761606422e-07;5.358788501420455e-07;5.100774927387003e-07;3.1272382518725994e-07;3.599399306851546e-07
2024-10-24 11:11:11.210124+00:00;1.5649783336736834e-10;1.0287485896635775e-08;1.4677251577544161e-08;4.235031323934431e-07;5.148205706776185e-08;9.698393730637838e-09;6.5216646525654e-08;9.49337053238984e-08;2.499143202650796e-08;4.940330382284353e-09;9.057515533510859e-09;3.0127238612705707e-09;5.336728208523791e-09;1.2108238271923458e-08;1.304414119794573e-07;8.083845069104095e-07;7.182028916386261e-07;1.5898473009029844e-07;1.4004836653709855e-09;1.3959405356559314e-08;2.3220246119017424e-08;1.7747833459789817e-08;4.373379677105723e-07;1.045148188717714e-06;1.2542617950607797e-06;1.408934256546748e-08
2024-10-24 11:11:11.220124+00:00;2.1155132277765753e-08;6.410154740968146e-09;2.958881135572364e-08;3.825252393761419e-07;1.7729614305197545e-08;3.463431141317431e-08;5.829693772442801e-10;1.4041651730252968e-07;3.606442263077075e-08;2.3389490262000746e-09;1.1036505168817519e-08;2.232053066401203e-09;7.039825254473683e-09;3.1519922089320156e-08;1.3094085329529636e-07;1.1414781947408403e-06;9.500780737231555e-07;1.045833980886401e-07;5.6343949467133123e-08;5.889553177481314e-09;8.257133171253808e-09;1.1465170086972909e-07;2.7807964136688875e-07;1.11756818885382e-06;9.04001954886971e-07;1.850668139293676e-08
2024-10-24 11:11:11.230124+00:00;1.4797966494750325e-08;8.786686177278303e-08;1.8294242432949664e-08;4.614912551423235e-07;2.2139787818892528e-08;6.32712163805441e-08;1.6134767966623713e-08;1.5282835724352427e-07;8.961739955001695e-09;1.8720139230493378e-08;1.448609757455871e-09;2.102033210660159e-09;9.241862546158642e-09;1.2987644970969257e-08;7.123467306142116e-08;1.609772665420876e-06;1.4361620026494497e-06;1.3670252133167022e-07;2.715444503161448e-08;4.495414906439457e-09;2.7229852579688146e-08;2.0501530106175777e-07;3.397032381066904e-07;9.113924229251861e-07;8.761566584964598e-07;2.7394043707861607e-08
2024-10-24 11:11:11.240123+00:00;8.525605197920165e-09;3.6500234893199146e-08;5.8651678325193105e-08;5.285037485620886e-07;4.403947778643677e-08;1.839959016793685e-08;5.767471200023849e-08;5.5941936346696764e-08;3.813358821115634e-08;1.7046362481072123e-08;1.0672798806507653e-09;8.882607330821832e-11;1.9213626469935753e-09;3.991563983444535e-08;9.105446740991221e-08;2.2676378698419335e-06;1.6496758981839365e-06;1.4045869011342223e-07;1.6803048868562143e-08;2.0782046111309703e-08;3.0028683330310284e-08;1.635282610071959e-08;1.5484090729989234e-07;2.918672849727559e-07;8.674283367239748e-07;1.432736769339861e-07
2024-10-24 11:11:11.250123+00:00;9.376853085921958e-09;1.7312935617368652e-08;8.817340268691012e-08;5.530082545928873e-07;2.6961721788980883e-08;1.0139555367670791e-08;9.334798293817319e-08;1.8657128703028804e-09;3.343649390245512e-08;4.649733405836476e-09;8.646266170085407e-09;2.721329269219235e-09;3.930182332073481e-09;1.2545283479361359e-09;1.2301936931097643e-07;2.65408328531626e-06;1.8602576986743376e-06;1.1441787896823424e-07;5.123582833579114e-08;1.0293082712132154e-08;3.4225227243023678e-09;5.029656652468711e-08;8.219917904002789e-08;1.819508183985729e-08;1.5175314287230283e-07;2.625902216018527e-09
